Component,Qty,Price (USD),Price (INR),links
Custom ESP32 PCB Prototype (5 pcs),5,14.6,1219.1,
Custom ESP32 PCBA Assembled (2 pcs),2,83.85,7001.475,
Shipping,1,16.97,1416.995,
PN532 NFC Module,1,3.041916168,254,https://robocraze.com/products/nfc-near-field-communication-rf-id-v3-module?variant=40193169096857&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&campaignid=21590308288&adgroupid=&keyword=&device=c&gad_source=1&gad_campaignid=21586648451&gbraid=0AAAAADgHQvYmNBcrELJJmoBrlbc9qJGsq&gclid=Cj0KCQjwyIPDBhDBARIsAHJyyVija9jdBLYwi1AIBR4NGTak_4R1Fw639eS4X_mnjcoLhtqIzoUGwDgaAqa1EALw_wcB
"2.4"" SPI TFT Display",1,5.54491018,463,
Mechanical Switches (Silver),10,2.99,250,
Dsa keycaps,10,1.8,150,
NFC cards,5,3,260,
3d prints,,,Have mine,
Total Cost,,131.7968263,11014.57,
